Name,21 Jump Street,28 Days Later,A Beautiful Mind,About Time,Air Force One,Alien,Aliens,American Gangster,Annihilation,Apollo 13,Back to the Future,Battle of Algiers,Big Lebowski,Black Orpheus,Blade Runner,Boondock Saints,City of God,Clerks,Count of Monte Cristo,Dazed and Confused,Deadpool,Deathproof,Dirty Rotten Scoundrels,Eternal Sunshine of the Spotless Mind,Ex Machina,Gattaca,Girl with a Pearl Earring,Gladiator,Good Will Hunting,Guardians of the Galaxy,Guardians of the Galaxy II,Harold and Maude,Heavyweights,Hitchhiker's Guide to the Galaxy,Hot Fuzz,I Tonya,Inception,Interstellar,Kingsman,LOTR: The Two Towers,Love and Basketball,Mississippi Masala,Monty Python and the Holy Grail,Moonlight,Natural Born Killers,Nausicaa,Office Space,On the Run Tour: Beyoncé & Jay-Z,On the Waterfront,Phantom of the Opera,Predator,Pride and Prejudice,Princess Bride,Pulp Fiction,Queen of Versailles,Rounders,Save the Last Dance,Saving Private Ryan,Scott Pilgrim vs. The World,Serenity,Shaun of the Dead,Shawshank Redemption,Snatched,Spirited Away,Style Wars,The Book Thief,The Dark Knight,The Departed,The Godfather,The Intouchables,The Life Aquatic w. Steve Zissou,The Martian,The Pianist,Thor: Ragnarok,Three Billboards Outside Ebbing Missouri,Tron: Legacy,War Games,Wayne's World
Kayla Thomas,,,4,10,3,,,4,,4,5,,,,,,,,8,,,,,2,,,3,5,6,,,,6,,,4,7,,,3,7,,4,,,,4,,,4,,9,9,,,,5,4,,,,7,9,,,,6,6,,,3,,6,,7,,,2
Nick Jacobsohn,7,,,,,10,8,,8,,10,,7,,,,,,,,9,,,,10,,,,8,5,,,,,8,,7,2,4,9,,,8,,,7,,,,,3,,6,9,,,,3,8,,8,,,9,,,9,,,,,,,,8,,,7
Andrew,6,,,,5,6,6,7,,5,6,,,,,,,,,,6,,,,,,,,8,7,7,,,,,,9,7,,8,7,,,,,,,,,,8,,,,,,,9,,,,10,,8,,,10,10,,,,,,8,7,,,
John Herr,,,8,,,,,,,7,,,7,,,,,,,,,,,5,,,,7,9,,,,,,,4,,,,8,,,5,,,,7,,,,,,6,,,,,8,,,,,,,,,9,,8,,,,,,,,,
Jarred Bultema,6,6,8,,5,5,,7,3,7,8,,8,,9,,,6,9,5,,,,8,6,10,,7,8,9,8,,,6,7,,10,10,6,7,,,7,,,,8,,,,4,5,9,7,,,5,8,9,9,9,7,10,10,,,8,7,,,6,8,6,10,,5,5,7
Alyse,4,5,7,,,6,,,,9,9,,,,7,,,,,,7,,7,6,,,,7,8,6,,,,6,,7,9,8,,7,,,9,,,,9,,,,,8,7,,,,4,7,,,5,,,,,7,,,,,5,7,7,,,,,
Peter Schmeiser,5,7,3,,4,4,2,7,1,7,,,5,,,6,,6,,6,5,,,,,9,,6,,4,3,3,7,8,6,,6,7,4,5,,,9,,6,,5,,,4,,,,7,,,,6,5,7,,,,9,,,6,7,,,,7,,4,,6,,5
Kyle,,,,,,8,,,,8,6,,,,7,,,,,,9,,,,,,,,8,8,8,,,,7,,9,9,8,8,,,10,,,10,,,,,7,,9,6,,,,8,,,7,8,,10,,,9,10,,7,,8,9,8,,7,8,
Dan Kim,5,8,7,,4,6,8,7,8,6,9,,7,,7,,9,6,7,7,7,,7,10,9,9,,6,8,7,6,,,,8,,6,10,,9,,,8,,7,,8,,,,8,,10,8,,6,5,8,,,8,9,8,,,,7,9,9,9,8,7,8,6,,6,9,7
Joe Tustin,4,,8,7,8,9,6,6,,7,9,,6,,9,,6,5,8,5,8,,,,6,9,6,8,9,10,5,,,,,7,,8,7,7,8,,9,,6,,7,,,,5,7,,8,,6,7,6,6,,,9,,,,,7,6,10,,6,9,8,7,9,7,8,7
Seth Hillis,7,,,9,,,,,,,5,,8,,3,,,,,,8,,,,,,,6,,7,6,,,7,8,,9,,9,,,,10,,,,7,,,,,,,9,,,,,6,,8,,,,,,5,,,,,8,,7,,,,
Jake Silber,6,6,8,,,8,,,,,9,,7,,4,9,,,,7,,,,9,,,,,10,6,,,,,,,6,,,,,,4,9,8,,,,,,7,,,10,,,,9,,,,9,,9,,,10,9,10,,,,,,8,,,
Greg Noble,6,,7,,,,,,,8,8,,8,,,7,,,7,7,,,,,,,,7,9,7,,,9,,,,9,,,,,,8,,,,6,,,,,,,8,,8,,7,,,,9,,,,,8,9,8,,,9,,,,,,9
Carly Wolfbrandt,,10,9,,,,,,7,,,,8,,9,,,7,,,8,,,,3,9,,7,7,10,10,,,,6,,6,8,,,,,,,,,6,,,,,,9,3,,,5,9,,,9,,,,,,6,7,,,,3,,3,,,,
